 Timabil 	 Flodatafla (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	
00:00 01.01.2020 	 2,75 	 6 	 11 	 188 	  
23:50 31.12.2019 	 2,83 	 6 	 8 	 187 	  
23:40 31.12.2019 	 2,91 	 7 	 11 	 184 	  
23:30 31.12.2019 	 2,97 	 6 	 10 	 183 	  
23:20 31.12.2019 	 3,03 	 7 	 10 	 186 	  
23:10 31.12.2019 	 3,09 	 7 	 10 	 182 	  
23:00 31.12.2019 	 3,14 	 7 	 10 	 174 	  
22:50 31.12.2019 	 3,18 	 7 	 12 	 177 	  
22:40 31.12.2019 	 3,22 	 7 	 11 	 177 	  
22:30 31.12.2019 	 3,24 	 8 	 12 	 174 	  
22:20 31.12.2019 	 3,26 	 7 	 10 	 176 	  
22:10 31.12.2019 	 3,28 	 6 	 10 	 175 	  
22:00 31.12.2019 	 3,28 	 6 	 9 	 179 	  
21:50 31.12.2019 	 3,28 	 6 	 9 	 174 	  
21:40 31.12.2019 	 3,26 	 6 	 9 	 177 	  
21:30 31.12.2019 	 3,24 	 5 	 8 	 182 	  
21:20 31.12.2019 	 3,22 	 6 	 11 	 190 	  
21:10 31.12.2019 	 3,18 	 7 	 11 	 192 	  
21:00 31.12.2019 	 3,14 	 7 	 11 	 186 	  
20:50 31.12.2019 	 3,09 	 8 	 13 	 181 	  
20:40 31.12.2019 	 3,04 	 7 	 11 	 187 	  
20:30 31.12.2019 	 2,97 	 7 	 10 	 173 	  
20:20 31.12.2019 	 2,91 	 7 	 11 	 171 	  
20:10 31.12.2019 	 2,83 	 7 	 10 	 170 	  
20:00 31.12.2019 	 2,76 	 6 	 10 	 169 	  
19:50 31.12.2019 	 2,67 	 6 	 10 	 177 	  
19:40 31.12.2019 	 2,59 	 6 	 11 	 177 	  
19:30 31.12.2019 	 2,5 	 7 	 10 	 174 	  
19:20 31.12.2019 	 2,41 	 6 	 10 	 178 	  
19:10 31.12.2019 	 2,31 	 6 	 9 	 178 	  
19:00 31.12.2019 	 2,22 	 7 	 11 	 171 	  
18:50 31.12.2019 	 2,12 	 7 	 10 	 169 	  
18:40 31.12.2019 	 2,02 	 6 	 9 	 168 	  
18:30 31.12.2019 	 1,93 	 6 	 7 	 166 	  
18:20 31.12.2019 	 1,83 	 5 	 8 	 167 	  
18:10 31.12.2019 	 1,74 	 5 	 8 	 167 	  
18:00 31.12.2019 	 1,65 	 5 	 7 	 168 	  
17:50 31.12.2019 	 1,56 	 5 	 6 	 170 	  
17:40 31.12.2019 	 1,48 	 5 	 7 	 170 	  
17:30 31.12.2019 	 1,4 	 5 	 7 	 172 	  
17:20 31.12.2019 	 1,32 	 4 	 6 	 172 	  
17:10 31.12.2019 	 1,26 	 4 	 6 	 172 	  
17:00 31.12.2019 	 1,19 	 4 	 6 	 173 	  
16:50 31.12.2019 	 1,14 	 4 	 7 	 179 	  
16:40 31.12.2019 	 1,1 	 4 	 6 	 186 	  
16:30 31.12.2019 	 1,06 	 3 	 4 	 190 	  
16:20 31.12.2019 	 1,03 	 4 	 5 	 194 	  
16:10 31.12.2019 	 1,01 	 4 	 7 	 200 	  
16:00 31.12.2019 	 1 	 5 	 7 	 200 	  
15:50 31.12.2019 	 1 	 5 	 7 	 201 	  
15:40 31.12.2019 	 1,01 	 5 	 7 	 209 	  
15:30 31.12.2019 	 1,03 	 5 	 7 	 210 	  
15:20 31.12.2019 	 1,06 	 4 	 6 	 207 	  
15:10 31.12.2019 	 1,09 	 5 	 8 	 205 	  
15:00 31.12.2019 	 1,14 	 5 	 7 	 210 	  
14:50 31.12.2019 	 1,2 	 4 	 6 	 203 	  
14:40 31.12.2019 	 1,26 	 4 	 5 	 203 	  
14:30 31.12.2019 	 1,33 	 3 	 5 	 194 	  
14:20 31.12.2019 	 1,41 	 3 	 5 	 200 	  
14:10 31.12.2019 	 1,5 	 3 	 4 	 207 	  
14:00 31.12.2019 	 1,59 	 3 	 5 	 209 	  
13:50 31.12.2019 	 1,69 	 3 	 5 	 216 	  
13:40 31.12.2019 	 1,79 	 3 	 4 	 216 	  
13:30 31.12.2019 	 1,89 	 2 	 3 	 206 	  
13:20 31.12.2019 	 2 	 2 	 4 	 187 	  
13:10 31.12.2019 	 2,11 	 2 	 3 	 190 	  
13:00 31.12.2019 	 2,22 	 2 	 3 	 187 	  
12:50 31.12.2019 	 2,33 	 2 	 4 	 199 	  
12:40 31.12.2019 	 2,44 	 2 	 3 	 212 	  
12:30 31.12.2019 	 2,56 	 2 	 3 	 223 	  
12:20 31.12.2019 	 2,66 	 2 	 4 	 217 	  
12:10 31.12.2019 	 2,77 	 3 	 4 	 205 	  
12:00 31.12.2019 	 2,87 	 2 	 4 	 202 	  
11:50 31.12.2019 	 2,97 	 3 	 4 	 213 	  
11:40 31.12.2019 	 3,07 	 3 	 4 	 209 	  
11:30 31.12.2019 	 3,16 	 2 	 4 	 201 	  
11:20 31.12.2019 	 3,24 	 3 	 5 	 166 	  
11:10 31.12.2019 	 3,32 	 3 	 5 	 188 	  
11:00 31.12.2019 	 3,39 	 4 	 5 	 194 	  
10:50 31.12.2019 	 3,45 	 4 	 6 	 200 	  
10:40 31.12.2019 	 3,51 	 3 	 5 	 199 	  
10:30 31.12.2019 	 3,55 	 3 	 5 	 186 	  
10:20 31.12.2019 	 3,59 	 4 	 6 	 168 	  
10:10 31.12.2019 	 3,63 	 5 	 8 	 172 	  
10:00 31.12.2019 	 3,65 	 6 	 9 	 177 	  
09:50 31.12.2019 	 3,66 	 5 	 8 	 179 	  
09:40 31.12.2019 	 3,67 	 6 	 9 	 175 	  
09:30 31.12.2019 	 3,66 	 7 	 9 	 166 	  
09:20 31.12.2019 	 3,65 	 4 	 7 	 158 	  
09:10 31.12.2019 	 3,63 	 3 	 7 	 92 	  
09:00 31.12.2019 	 3,6 	 2 	 4 	 128 	  
08:50 31.12.2019 	 3,57 	 4 	 5 	 155 	  
08:40 31.12.2019 	 3,52 	 5 	 8 	 153 	  
08:30 31.12.2019 	 3,47 	 6 	 9 	 146 	  
08:20 31.12.2019 	 3,41 	 5 	 7 	 150 	  
08:10 31.12.2019 	 3,34 	 5 	 7 	 163 	  
08:00 31.12.2019 	 3,27 	 5 	 8 	 166 	  
07:50 31.12.2019 	 3,19 	 5 	 7 	 163 	  
07:40 31.12.2019 	 3,1 	 6 	 9 	 170 	  
07:30 31.12.2019 	 3,01 	 7 	 11 	 176 	  
07:20 31.12.2019 	 2,91 	 9 	 13 	 170 	  
07:10 31.12.2019 	 2,81 	 9 	 13 	 170 	  
07:00 31.12.2019 	 2,71 	 9 	 14 	 170 	  
06:50 31.12.2019 	 2,6 	 10 	 13 	 169 	  
06:40 31.12.2019 	 2,5 	 10 	 13 	 172 	  
06:30 31.12.2019 	 2,38 	 9 	 14 	 169 	  
06:20 31.12.2019 	 2,27 	 10 	 15 	 171 	  
06:10 31.12.2019 	 2,16 	 10 	 14 	 168 	  
06:00 31.12.2019 	 2,05 	 9 	 13 	 169 	  
05:50 31.12.2019 	 1,94 	 9 	 12 	 168 	  
05:40 31.12.2019 	 1,83 	 8 	 11 	 166 	  
05:30 31.12.2019 	 1,73 	 8 	 12 	 160 	  
05:20 31.12.2019 	 1,63 	 7 	 14 	 149 	  
05:10 31.12.2019 	 1,53 	 5 	 8 	 133 	  
05:00 31.12.2019 	 1,44 	 5 	 7 	 129 	  
04:50 31.12.2019 	 1,35 	 7 	 9 	 142 	  
04:40 31.12.2019 	 1,27 	 6 	 10 	 145 	  
04:30 31.12.2019 	 1,2 	 6 	 12 	 152 	  
04:20 31.12.2019 	 1,14 	 6 	 9 	 146 	  
04:10 31.12.2019 	 1,08 	 5 	 9 	 150 	  
04:00 31.12.2019 	 1,04 	 6 	 9 	 149 	  
03:50 31.12.2019 	 1 	 5 	 8 	 136 	  
03:40 31.12.2019 	 0,97 	 4 	 6 	 122 	  
03:30 31.12.2019 	 0,95 	 4 	 7 	 108 	  
03:20 31.12.2019 	 0,94 	 4 	 6 	 104 	  
03:10 31.12.2019 	 0,95 	 4 	 5 	 105 	  
03:00 31.12.2019 	 0,96 	 4 	 6 	 105 	  
02:50 31.12.2019 	 0,98 	 4 	 7 	 126 	  
02:40 31.12.2019 	 1,01 	 4 	 7 	 132 	  
02:30 31.12.2019 	 1,05 	 5 	 6 	 137 	  
02:20 31.12.2019 	 1,11 	 6 	 8 	 145 	  
02:10 31.12.2019 	 1,16 	 5 	 8 	 148 	  
02:00 31.12.2019 	 1,23 	 4 	 8 	 142 	  
01:50 31.12.2019 	 1,31 	 4 	 6 	 152 	  
01:40 31.12.2019 	 1,39 	 4 	 7 	 151 	  
01:30 31.12.2019 	 1,48 	 4 	 5 	 140 	  
01:20 31.12.2019 	 1,57 	 4 	 6 	 142 	  
01:10 31.12.2019 	 1,67 	 3 	 5 	 144 	  
01:00 31.12.2019 	 1,77 	 4 	 5 	 161 	  
00:50 31.12.2019 	 1,87 	 4 	 6 	 184 	  
00:40 31.12.2019 	 1,98 	 4 	 7 	 185 	  
00:30 31.12.2019 	 2,09 	 6 	 9 	 172 	  
00:20 31.12.2019 	 2,2 	 6 	 9 	 156 	  
00:10 31.12.2019 	 2,31 	 5 	 7 	 149 	  
00:00 31.12.2019 	 2,41 	 4 	 5 	 139 	  
23:50 30.12.2019 	 2,52 	 4 	 5 	 141 	  
23:40 30.12.2019 	 2,62 	 4 	 6 	 141 	  
23:30 30.12.2019 	 2,72 	 4 	 5 	 143 	  
23:20 30.12.2019 	 2,82 	 4 	 6 	 159 	  
23:10 30.12.2019 	 2,91 	 4 	 6 	 161 	  
23:00 30.12.2019 	 2,99 	 4 	 5 	 160 	  
22:50 30.12.2019 	 3,07 	 4 	 7 	 170 	  
22:40 30.12.2019 	 3,14 	 4 	 6 	 165 	  
22:30 30.12.2019 	 3,21 	 4 	 6 	 160 	  
22:20 30.12.2019 	 3,26 	 4 	 5 	 163 	  
22:10 30.12.2019 	 3,31 	 4 	 5 	 160 	  
22:00 30.12.2019 	 3,36 	 4 	 5 	 147 	  
21:50 30.12.2019 	 3,39 	 5 	 7 	 158 	  
21:40 30.12.2019 	 3,41 	 6 	 9 	 167 	  
21:30 30.12.2019 	 3,43 	 5 	 7 	 167 	  
21:20 30.12.2019 	 3,44 	 5 	 6 	 170 	  
21:10 30.12.2019 	 3,43 	 5 	 6 	 171 	  
21:00 30.12.2019 	 3,42 	 4 	 5 	 171 	  
20:50 30.12.2019 	 3,4 	 3 	 5 	 177 	  
20:40 30.12.2019 	 3,37 	 4 	 7 	 175 	  
20:30 30.12.2019 	 3,34 	 4 	 6 	 175 	  
20:20 30.12.2019 	 3,29 	 4 	 6 	 187 	  
20:10 30.12.2019 	 3,24 	 4 	 8 	 187 	  
20:00 30.12.2019 	 3,18 	 5 	 7 	 182 	  
19:50 30.12.2019 	 3,11 	 4 	 6 	 185 	  
19:40 30.12.2019 	 3,03 	 4 	 7 	 183 	  
19:30 30.12.2019 	 2,95 	 4 	 6 	 192 	  
19:20 30.12.2019 	 2,86 	 5 	 9 	 196 	  
19:10 30.12.2019 	 2,77 	 5 	 7 	 217 	  
19:00 30.12.2019 	 2,67 	 4 	 8 	 192 	  
18:50 30.12.2019 	 2,57 	 3 	 5 	 112 	  
18:40 30.12.2019 	 2,46 	 4 	 6 	 99 	  
18:30 30.12.2019 	 2,36 	 5 	 7 	 97 	  
18:20 30.12.2019 	 2,24 	 5 	 8 	 95 	  
18:10 30.12.2019 	 2,13 	 5 	 7 	 102 	  
18:00 30.12.2019 	 2,02 	 6 	 8 	 94 	  
17:50 30.12.2019 	 1,91 	 6 	 8 	 84 	  
17:40 30.12.2019 	 1,8 	 6 	 8 	 83 	  
17:30 30.12.2019 	 1,69 	 6 	 8 	 86 	  
17:20 30.12.2019 	 1,58 	 6 	 8 	 88 	  
17:10 30.12.2019 	 1,48 	 5 	 7 	 87 	  
17:00 30.12.2019 	 1,38 	 5 	 6 	 81 	  
16:50 30.12.2019 	 1,29 	 4 	 5 	 93 	  
16:40 30.12.2019 	 1,21 	 4 	 5 	 107 	  
16:30 30.12.2019 	 1,13 	 3 	 4 	 122 	  
16:20 30.12.2019 	 1,06 	 4 	 5 	 122 	  
16:10 30.12.2019 	 1 	 4 	 6 	 116 	  
16:00 30.12.2019 	 0,95 	 4 	 5 	 97 	  
15:50 30.12.2019 	 0,9 	 4 	 5 	 98 	  
15:40 30.12.2019 	 0,87 	 3 	 5 	 106 	  
15:30 30.12.2019 	 0,85 	 3 	 5 	 110 	  
15:20 30.12.2019 	 0,84 	 4 	 5 	 107 	  
15:10 30.12.2019 	 0,83 	 4 	 5 	 106 	  
15:00 30.12.2019 	 0,85 	 4 	 5 	 87 	  
14:50 30.12.2019 	 0,87 	 4 	 5 	 83 	  
14:40 30.12.2019 	 0,9 	 4 	 5 	 80 	  
14:30 30.12.2019 	 0,94 	 3 	 4 	 92 	  
14:20 30.12.2019 	 1 	 3 	 4 	 97 	  
14:10 30.12.2019 	 1,06 	 3 	 3 	 123 	  
14:00 30.12.2019 	 1,13 	 2 	 3 	 151 	  
13:50 30.12.2019 	 1,21 	 2 	 4 	 155 	  
13:40 30.12.2019 	 1,3 	 2 	 4 	 151 	  
13:30 30.12.2019 	 1,4 	 2 	 4 	 155 	  
13:20 30.12.2019 	 1,51 	 2 	 3 	 153 	  
13:10 30.12.2019 	 1,62 	 3 	 4 	 162 	  
13:00 30.12.2019 	 1,73 	 3 	 4 	 166 	  
12:50 30.12.2019 	 1,85 	 3 	 4 	 170 	  
12:40 30.12.2019 	 1,98 	 3 	 5 	 177 	  
12:30 30.12.2019 	 2,1 	 3 	 4 	 180 	  
12:20 30.12.2019 	 2,23 	 3 	 4 	 189 	  
12:10 30.12.2019 	 2,36 	 2 	 4 	 201 	  
12:00 30.12.2019 	 2,49 	 2 	 3 	 198 	  
11:50 30.12.2019 	 2,61 	 2 	 4 	 216 	  
11:40 30.12.2019 	 2,74 	 2 	 3 	 202 	  
11:30 30.12.2019 	 2,86 	 1 	 1 	 254 	  
11:20 30.12.2019 	 2,97 	 2 	 4 	 263 	  
11:10 30.12.2019 	 3,08 	 2 	 4 	 257 	  
11:00 30.12.2019 	 3,19 	 2 	 5 	 243 	  
10:50 30.12.2019 	 3,29 	 2 	 3 	 237 	  
10:40 30.12.2019 	 3,38 	 3 	 5 	 245 	  
10:30 30.12.2019 	 3,47 	 3 	 5 	 241 	  
10:20 30.12.2019 	 3,55 	 2 	 3 	 246 	  
10:10 30.12.2019 	 3,62 	 2 	 4 	 245 	  
10:00 30.12.2019 	 3,68 	 3 	 5 	 235 	  
09:50 30.12.2019 	 3,73 	 3 	 6 	 250 	  
09:40 30.12.2019 	 3,78 	 3 	 6 	 241 	  
09:30 30.12.2019 	 3,81 	 3 	 6 	 236 	  
09:20 30.12.2019 	 3,84 	 1 	 2 	 172 	  
09:10 30.12.2019 	 3,85 	 1 	 1 	 185 	  
09:00 30.12.2019 	 3,86 	 1 	 2 	 193 	  
08:50 30.12.2019 	 3,86 	 1 	 2 	 169 	  
08:40 30.12.2019 	 3,84 	 2 	 3 	 184 	  
08:30 30.12.2019 	 3,82 	 1 	 2 	 191 	  
08:20 30.12.2019 	 3,79 	 1 	 2 	 175 	  
08:10 30.12.2019 	 3,75 	 1 	 2 	 169 	  
08:00 30.12.2019 	 3,69 	 2 	 2 	 148 	  
07:50 30.12.2019 	 3,63 	 2 	 2 	 149 	  
07:40 30.12.2019 	 3,57 	 2 	 3 	 121 	  
07:30 30.12.2019 	 3,49 	 2 	 3 	 83 	  
07:20 30.12.2019 	 3,41 	 2 	 2 	 54 	  
07:10 30.12.2019 	 3,31 	 2 	 3 	 40 	  
07:00 30.12.2019 	 3,22 	 3 	 4 	 349 	  
06:50 30.12.2019 	 3,11 	 4 	 4 	 325 	  
06:40 30.12.2019 	 3 	 3 	 3 	 318 	  
06:30 30.12.2019 	 2,89 	 3 	 3 	 305 	  
06:20 30.12.2019 	 2,77 	 3 	 3 	 284 	  
06:10 30.12.2019 	 2,65 	 3 	 4 	 269 	  
06:00 30.12.2019 	 2,52 	 3 	 4 	 266 	  
05:50 30.12.2019 	 2,39 	 3 	 4 	 271 	  
05:40 30.12.2019 	 2,27 	 3 	 4 	 285 	  
05:30 30.12.2019 	 2,14 	 4 	 5 	 273 	  
05:20 30.12.2019 	 2,01 	 4 	 6 	 273 	  
05:10 30.12.2019 	 1,89 	 3 	 4 	 263 	  
05:00 30.12.2019 	 1,76 	 3 	 5 	 282 	  
04:50 30.12.2019 	 1,64 	 3 	 4 	 300 	  
04:40 30.12.2019 	 1,53 	 4 	 5 	 297 	  
04:30 30.12.2019 	 1,42 	 5 	 6 	 301 	  
04:20 30.12.2019 	 1,32 	 5 	 6 	 300 	  
04:10 30.12.2019 	 1,22 	 5 	 6 	 309 	  
04:00 30.12.2019 	 1,13 	 6 	 7 	 314 	  
03:50 30.12.2019 	 1,05 	 7 	 8 	 318 	  
03:40 30.12.2019 	 0,98 	 7 	 8 	 330 	  
03:30 30.12.2019 	 0,92 	 7 	 8 	 323 	  
03:20 30.12.2019 	 0,87 	 7 	 8 	 315 	  
03:10 30.12.2019 	 0,83 	 8 	 9 	 312 	  
03:00 30.12.2019 	 0,8 	 8 	 9 	 314 	  
02:50 30.12.2019 	 0,78 	 8 	 9 	 314 	  
02:40 30.12.2019 	 0,77 	 9 	 10 	 314 	  
02:30 30.12.2019 	 0,77 	 9 	 10 	 309 	  
02:20 30.12.2019 	 0,79 	 8 	 10 	 310 	  
02:10 30.12.2019 	 0,82 	 8 	 9 	 315 	  
02:00 30.12.2019 	 0,85 	 9 	 10 	 317 	  
01:50 30.12.2019 	 0,9 	 9 	 11 	 317 	  
01:40 30.12.2019 	 0,96 	 9 	 11 	 315 	  
01:30 30.12.2019 	 1,03 	 9 	 10 	 314 	  
01:20 30.12.2019 	 1,11 	 10 	 11 	 318 	  
01:10 30.12.2019 	 1,19 	 9 	 11 	 312 	  
01:00 30.12.2019 	 1,29 	 8 	 10 	 312 	  
00:50 30.12.2019 	 1,39 	 8 	 10 	 315 	  
00:40 30.12.2019 	 1,5 	 8 	 10 	 318 	  
00:30 30.12.2019 	 1,61 	 9 	 11 	 315 	  
00:20 30.12.2019 	 1,72 	 10 	 11 	 318 	  
00:10 30.12.2019 	 1,84 	 9 	 11 	 321 	  
00:00 30.12.2019 	 1,96 	 8 	 10 	 327 	  
23:50 29.12.2019 	 2,08 	 8 	 10 	 322 	  
23:40 29.12.2019 	 2,21 	 8 	 10 	 317 	  
23:30 29.12.2019 	 2,33 	 8 	 9 	 319 	  
23:20 29.12.2019 	 2,45 	 8 	 9 	 317 	  
23:10 29.12.2019 	 2,56 	 8 	 9 	 316 	  
23:00 29.12.2019 	 2,68 	 8 	 9 	 313 	  
22:50 29.12.2019 	 2,79 	 8 	 10 	 313 	  
22:40 29.12.2019 	 2,89 	 8 	 10 	 317 	  
22:30 29.12.2019 	 2,99 	 8 	 10 	 317 	  
22:20 29.12.2019 	 3,08 	 8 	 9 	 315 	  
22:10 29.12.2019 	 3,17 	 8 	 9 	 315 	  
22:00 29.12.2019 	 3,25 	 9 	 10 	 315 	  
21:50 29.12.2019 	 3,32 	 9 	 11 	 317 	  
21:40 29.12.2019 	 3,38 	 9 	 11 	 317 	  
21:30 29.12.2019 	 3,44 	 10 	 11 	 314 	  
21:20 29.12.2019 	 3,49 	 9 	 11 	 315 	  
21:10 29.12.2019 	 3,52 	 10 	 12 	 317 	  
21:00 29.12.2019 	 3,55 	 9 	 11 	 317 	  
20:50 29.12.2019 	 3,57 	 9 	 11 	 319 	  
20:40 29.12.2019 	 3,58 	 10 	 11 	 316 	  
20:30 29.12.2019 	 3,57 	 10 	 12 	 314 	  
20:20 29.12.2019 	 3,56 	 10 	 12 	 312 	  
20:10 29.12.2019 	 3,54 	 10 	 12 	 314 	  
20:00 29.12.2019 	 3,51 	 10 	 12 	 314 	  
19:50 29.12.2019 	 3,47 	 11 	 13 	 314 	  
19:40 29.12.2019 	 3,42 	 12 	 14 	 309 	  
19:30 29.12.2019 	 3,36 	 11 	 13 	 307 	  
19:20 29.12.2019 	 3,29 	 12 	 14 	 310 	  
19:10 29.12.2019 	 3,22 	 11 	 13 	 313 	  
19:00 29.12.2019 	 3,13 	 10 	 14 	 315 	  
18:50 29.12.2019 	 3,04 	 8 	 10 	 328 	  
18:40 29.12.2019 	 2,94 	 9 	 12 	 334 	  
18:30 29.12.2019 	 2,84 	 8 	 11 	 333 	  
18:20 29.12.2019 	 2,73 	 7 	 10 	 325 	  
18:10 29.12.2019 	 2,61 	 7 	 9 	 322 	  
18:00 29.12.2019 	 2,49 	 5 	 6 	 324 	  
17:50 29.12.2019 	 2,37 	 5 	 6 	 336 	  
17:40 29.12.2019 	 2,25 	 5 	 7 	 326 	  
17:30 29.12.2019 	 2,12 	 6 	 9 	 337 	  
17:20 29.12.2019 	 2 	 7 	 9 	 350 	  
17:10 29.12.2019 	 1,87 	 7 	 9 	 348 	  
17:00 29.12.2019 	 1,75 	 8 	 9 	 353 	  
16:50 29.12.2019 	 1,63 	 8 	 10 	 356 	  
16:40 29.12.2019 	 1,51 	 9 	 12 	 350 	  
16:30 29.12.2019 	 1,4 	 11 	 14 	 348 	  
16:20 29.12.2019 	 1,29 	 12 	 15 	 349 	  
16:10 29.12.2019 	 1,19 	 12 	 17 	 348 	  
16:00 29.12.2019 	 1,09 	 13 	 18 	 351 	  
15:50 29.12.2019 	 1,01 	 11 	 14 	 350 	  
15:40 29.12.2019 	 0,93 	 12 	 15 	 353 	  
15:30 29.12.2019 	 0,86 	 12 	 15 	 356 	  
15:20 29.12.2019 	 0,81 	 12 	 15 	 2 	  
15:10 29.12.2019 	 0,76 	 11 	 14 	 352 	  
15:00 29.12.2019 	 0,72 	 10 	 13 	 343 	  
14:50 29.12.2019 	 0,7 	 10 	 16 	 338 	  
14:40 29.12.2019 	 0,69 	 10 	 12 	 348 	  
14:30 29.12.2019 	 0,69 	 12 	 13 	 338 	  
14:20 29.12.2019 	 0,7 	 11 	 14 	 331 	  
14:10 29.12.2019 	 0,73 	 11 	 13 	 341 	  
14:00 29.12.2019 	 0,76 	 10 	 13 	 337 	  
13:50 29.12.2019 	 0,81 	 9 	 11 	 337 	  
13:40 29.12.2019 	 0,88 	 7 	 10 	 344 	  
13:30 29.12.2019 	 0,95 	 7 	 9 	 351 	  
13:20 29.12.2019 	 1,03 	 8 	 10 	 353 	  
13:10 29.12.2019 	 1,12 	 7 	 9 	 344 	  
13:00 29.12.2019 	 1,22 	 6 	 8 	 345 	  
12:50 29.12.2019 	 1,33 	 5 	 6 	 343 	  
12:40 29.12.2019 	 1,45 	 5 	 7 	 347 	  
12:30 29.12.2019 	 1,58 	 6 	 8 	 350 	  
12:20 29.12.2019 	 1,71 	 7 	 8 	 348 	  
12:10 29.12.2019 	 1,84 	 6 	 8 	 349 	  
12:00 29.12.2019 	 1,98 	 6 	 8 	 350 	  
11:50 29.12.2019 	 2,12 	 8 	 10 	 351 	  
11:40 29.12.2019 	 2,26 	 8 	 10 	 352 	  
11:30 29.12.2019 	 2,4 	 7 	 10 	 350 	  
11:20 29.12.2019 	 2,54 	 6 	 9 	 351 	  
11:10 29.12.2019 	 2,67 	 5 	 7 	 351 	  
11:00 29.12.2019 	 2,81 	 5 	 8 	 2 	  
10:50 29.12.2019 	 2,94 	 6 	 8 	 1 	  
10:40 29.12.2019 	 3,07 	 5 	 7 	 7 	  
10:30 29.12.2019 	 3,19 	 5 	 8 	 357 	  
10:20 29.12.2019 	 3,3 	 5 	 7 	 4 	  
10:10 29.12.2019 	 3,41 	 4 	 5 	 48 	  
10:00 29.12.2019 	 3,51 	 4 	 6 	 49 	  
09:50 29.12.2019 	 3,6 	 4 	 5 	 57 	  
09:40 29.12.2019 	 3,69 	 3 	 5 	 39 	  
09:30 29.12.2019 	 3,76 	 5 	 7 	 55 	  
09:20 29.12.2019 	 3,83 	 6 	 8 	 60 	  
09:10 29.12.2019 	 3,89 	 6 	 8 	 57 	  
09:00 29.12.2019 	 3,93 	 5 	 9 	 35 	  
08:50 29.12.2019 	 3,97 	 8 	 11 	 10 	  
08:40 29.12.2019 	 4 	 10 	 13 	 359 	  
08:30 29.12.2019 	 4,01 	 11 	 13 	 0 	  
08:20 29.12.2019 	 4,02 	 12 	 14 	 356 	  
08:10 29.12.2019 	 4,01 	 11 	 14 	 354 	  
08:00 29.12.2019 	 4 	 10 	 12 	 356 	  
07:50 29.12.2019 	 3,97 	 10 	 13 	 353 	  
07:40 29.12.2019 	 3,93 	 10 	 12 	 353 	  
07:30 29.12.2019 	 3,89 	 7 	 12 	 350 	  
07:20 29.12.2019 	 3,83 	 4 	 7 	 13 	  
07:10 29.12.2019 	 3,76 	 3 	 5 	 43 	  
07:00 29.12.2019 	 3,69 	 6 	 9 	 13 	  
06:50 29.12.2019 	 3,6 	 8 	 11 	 352 	  
06:40 29.12.2019 	 3,51 	 7 	 8 	 350 	  
06:30 29.12.2019 	 3,4 	 8 	 11 	 348 	  
06:20 29.12.2019 	 3,29 	 9 	 11 	 350 	  
06:10 29.12.2019 	 3,18 	 8 	 10 	 351 	  
06:00 29.12.2019 	 3,06 	 8 	 10 	 349 	  
05:50 29.12.2019 	 2,93 	 8 	 9 	 349 	  
05:40 29.12.2019 	 2,8 	 8 	 9 	 352 	  
05:30 29.12.2019 	 2,66 	 6 	 9 	 16 	  
05:20 29.12.2019 	 2,52 	 5 	 8 	 8 	  
05:10 29.12.2019 	 2,38 	 6 	 8 	 3 	  
05:00 29.12.2019 	 2,24 	 6 	 9 	 24 	  
04:50 29.12.2019 	 2,1 	 8 	 10 	 41 	  
04:40 29.12.2019 	 1,96 	 8 	 11 	 52 	  
04:30 29.12.2019 	 1,82 	 8 	 11 	 54 	  
04:20 29.12.2019 	 1,69 	 10 	 14 	 56 	  
04:10 29.12.2019 	 1,56 	 9 	 11 	 60 	  
04:00 29.12.2019 	 1,44 	 9 	 12 	 70 	  
03:50 29.12.2019 	 1,32 	 9 	 11 	 72 	  
03:40 29.12.2019 	 1,21 	 8 	 10 	 77 	  
03:30 29.12.2019 	 1,1 	 5 	 7 	 72 	  
03:20 29.12.2019 	 1,01 	 3 	 6 	 68 	  
03:10 29.12.2019 	 0,92 	 1 	 3 	 52 	  
03:00 29.12.2019 	 0,85 	 3 	 5 	 55 	  
02:50 29.12.2019 	 0,78 	 2 	 6 	 32 	  
02:40 29.12.2019 	 0,73 	 2 	 4 	 36 	  
02:30 29.12.2019 	 0,69 	 4 	 7 	 52 	  
02:20 29.12.2019 	 0,66 	 5 	 6 	 62 	  
02:10 29.12.2019 	 0,64 	 6 	 8 	 76 	  
02:00 29.12.2019 	 0,63 	 6 	 8 	 71 	  
01:50 29.12.2019 	 0,64 	 7 	 8 	 66 	  
01:40 29.12.2019 	 0,66 	 6 	 8 	 69 	  
01:30 29.12.2019 	 0,69 	 6 	 8 	 82 	  
01:20 29.12.2019 	 0,74 	 7 	 9 	 80 	  
01:10 29.12.2019 	 0,79 	 9 	 10 	 76 	  
01:00 29.12.2019 	 0,86 	 8 	 10 	 76 	  
00:50 29.12.2019 	 0,94 	 8 	 11 	 84 	  
00:40 29.12.2019 	 1,03 	 8 	 11 	 86 	  
00:30 29.12.2019 	 1,12 	 8 	 10 	 70 	  
00:20 29.12.2019 	 1,23 	 9 	 10 	 69 	  
00:10 29.12.2019 	 1,34 	 10 	 11 	 63 	  
00:00 29.12.2019 	 1,45 	 10 	 11 	 65 	  
23:50 28.12.2019 	 1,58 	 10 	 12 	 72 	  
23:40 28.12.2019 	 1,7 	 8 	 11 	 84 	  
23:30 28.12.2019 	 1,83 	 10 	 12 	 75 	  
